image_num,label,subfolder,w000,w100,w200,w300,w010_0,w010_1,w010_2,w110_0,w110_1,w110_2,w210_0,w210_1,w210_2,w310_0,w310_1,w310_2,w020_00,w020_01,w020_02,w020_11,w020_12,w020_22,beta_w020,w020_EVal1,w020_EVal2,w020_EVal3,w120_00,w120_01,w120_02,w120_11,w120_12,w120_22,beta_w120,w120_EVal1,w120_EVal2,w120_EVal3,w220_00,w220_01,w220_02,w220_11,w220_12,w220_22,beta_w220,w220_EVal1,w220_EVal2,w220_EVal3,w320_00,w320_01,w320_02,w320_11,w320_12,w320_22,beta_w320,w320_EVal1,w320_EVal2,w320_EVal3,w102_00,w102_01,w102_02,w102_11,w102_12,w102_22,beta_w102,w102_EVal1,w102_EVal2,w102_EVal3,w202_00,w202_01,w202_02,w202_11,w202_12,w202_22,beta_w202,w202_EVal1,w202_EVal2,w202_EVal3
27,0,validation,3586.625,859.6254222446745,98.9825178209986,7.815970093361102e-14,0.0072676249713055086,-0.02269050000974282,0.10524354166308214,46.884938105010725,717.853224542046,743.1352461204125,9.618342774854238,213.51363163378,168.00293978515967,18.979202051391795,-34.48479858576446,-45.14850699544245,51766.519181867305,-29379.380800876468,-58985.48850422382,177771.45329947467,233044.43083370943,410477.2042443835,0.0546874024683363,30790.303924533346,46201.16835004758,563023.7044511441,18503.40018896183,-9947.477176642302,-17941.338863529447,54946.57592587097,64050.44524553815,112770.46835434696,0.08191883391684944,12873.864220604373,16192.680405813784,157153.89984276154,3918.86466631888,-1792.5542650181226,-3016.115605530542,10224.061432944174,10251.420402911059,18515.191968190415,0.12077192213003149,3138.0987867823683,3536.3408607510096,25983.678419920085,393.1480818988804,67.7696025099185,-139.78010480979108,386.68325155431546,320.5052391211905,1266.8090525846387,0.15433056738991893,213.58344462551503,449.12213032662874,1383.9348110856913,335.14781390977834,-4.79679539984356,10.969288331264238,299.8589851272381,-60.458537170615585,224.618623207658,0.5541870690756371,190.66491632523443,324.9161805199747,344.04432539946527,36.47167495385163,0.18972781210144674,0.7244066573551728,32.896319072709844,-4.14803446381373,29.614523794437105,0.7308150317162733,26.743385619797817,35.64521382353322,36.593918377667535
57,0,validation,5950.708333333333,1397.8623366866339,117.46816242203772,1.2811973704174306e-13,0.07448120839624472,-0.10648012499030735,-0.006953750018343641,1346.007718989057,572.9640884598524,-9.19256082955523,207.6402825331699,167.9779993448856,-121.87994206452845,-14.403229575695834,-72.17222292178859,-83.68322071519626,206940.96236379122,67322.49640310676,76637.09813540753,465450.9629963564,547836.1693422629,869938.6968192222,0.06547454221284871,82590.59229895804,198324.68419586425,1261415.3456845474,66918.38502047438,19353.49258976131,17961.566115480044,134517.0683704538,149690.20097867982,241517.5596270294,0.08082046232971729,28234.148826729495,65374.79942276985,349344.06476845825,11493.84594853524,3080.1099770232486,1751.4786744552462,17911.097449498346,18381.29670708541,32289.131546968205,0.11024295531339842,4976.2501904053815,11578.884345579712,45138.94040901669,764.7970210909966,-251.17368358283164,-370.37955142137,-454.4744444124376,-312.0139579646933,1093.2762430704006,0.4408183907111141,-592.3591603606238,652.1865476041266,1343.7714325054565,402.2936895622051,-30.894032143292108,2.8761867270760373,604.4878633863642,-118.05205942927701,391.0807837380644,0.5105266241492982,337.0844369205024,400.5098138809068,660.2680858852242,42.15552215172527,-2.4515503239664076,0.23979956708955763,39.50049370237945,-4.684158160318879,35.812146567933006,0.727191664328351,32.47086897418164,40.34487158026992,44.65242186758617
84,0,validation,3978.3333333333335,968.336226112147,98.17421864065236,2.4868995751603507e-14,0.0037966666632431867,-0.0694299999972463,0.014011666731754246,851.9628685933528,1047.1778201220934,456.075140437185,145.66765960668596,241.57037795667887,116.10167981980155,6.911054970363022,-39.83979863573617,-57.027028521137815,98303.36098369976,3528.1190093821583,-87812.55453689746,198070.10098939313,196123.94125909152,349549.14971256955,0.043580141103307435,21646.31181389692,127575.02112684399,496701.27874492155,36251.64329444872,3533.0024840161327,-27241.448858253465,63751.502607866874,58457.09317246756,104553.03357457099,0.055512952589666174,8312.40976294684,46505.56673292577,149738.20298101398,6910.464639169997,1152.1149556723005,-4332.690279529437,11471.405657718984,9405.765165774372,16670.67683653784,0.07101713385563044,1724.3748691299504,9047.061840502478,24281.1104237944,797.5639602630936,17.57071664397401,-529.8671293363664,376.40769307355754,43.88062933109693,752.0499320925788,0.17708847104940606,231.18884794640005,389.33359021253415,1305.4991472702957,340.4510915225002,-96.44277382968536,73.63932387251012,339.05452163839215,-98.22758113119205,288.83061295125447,0.42097255456942395,212.5382328898315,250.9236716475554,504.8743215747599,33.088072447225485,-1.6994224879160051,3.037464385094177,33.14609937165417,-3.5868727203263466,31.94004682177271,0.7430314469987559,28.448920113902854,31.437659115505994,38.287639411243504
79,1,validation,3065.708333333333,700.4251334411738,77.63917878751968,1.865174681370263e-14,0.04057141665547359,0.033674375002337165,0.0030410833511140822,-468.39825553600934,146.37676723195696,-368.2103048603899,-73.67296964622236,0.0883305772998233,-105.24551744498531,32.89554437708048,32.556409915086135,35.69730012121591,72224.31053429321,-19128.177343477786,49250.935763318,111956.18752643385,38954.270900409596,100856.81005767785,0.12259370819094652,18637.305616732712,114375.02592045911,152024.97658121306,25005.788369955757,-5510.576378242007,15884.461737551475,36149.75171347878,12757.124817491427,32498.124030551684,0.14241932729864656,7070.611316074131,36936.62172576278,49646.431072149324,4648.065582216846,-952.2215420446825,2900.1361160740394,7390.131041842026,2770.1458628386404,6543.867340095514,0.14841160734848707,1499.0392075566094,6982.4724188234295,10100.552337774347,172.6502897733782,-388.16975639166344,-67.69675597224085,719.5925210695518,29.338212493254517,348.7927347963656,0.03714610511950872,-34.42097413940105,348.8190155596187,926.6375042190773,247.88311324658906,45.167872238196836,-49.96965651876515,195.51161856627502,-46.48054145223519,257.03040162830973,0.4950780774314137,164.92767515847794,202.36278180062845,333.13467648206745,27.72507254871829,1.7385160101590809,-1.9467687680263537,23.185864227664702,-2.345593076285848,26.728242011136707,0.7219998703196538,21.917997136512927,25.363839444270514,30.357342206736252
65,0,validation,2589.208333333333,627.8329986846624,76.49735557065412,4.188790204786416,-0.0553807916751925,-0.025619041667704234,0.03095070833833269,-218.21121619403183,205.32541940650273,34.43182239813253,-39.70457896206019,27.371966340740887,-64.17295472791571,-2.277055485018541,5.599444972913825,-8.28972739535609,47564.25862904925,-21592.120703211927,-8555.662259717603,71614.05604692725,76325.79273662888,150921.34179781072,0.09081315479007078,18122.07712417914,52424.14277897863,199553.43657062942,16484.160599086033,-6780.330463424389,-1699.8395646179297,24142.36315026862,22455.08035712448,45122.557765239726,0.1202192602511496,7214.9568796861295,18519.141473196963,60014.98316171128,3663.237551304458,-1255.3201003960949,-5.402494170162086,4991.7617933792535,4124.15034534565,8569.604077910233,0.15077840223124941,1709.7848067416114,4175.098991291604,11339.719624560737,471.712852092566,-144.78861491416313,24.985400352118063,699.5756712465261,492.91113624328784,998.9125739511717,0.18527936534191305,253.71158108647748,547.1433905935212,1369.346125610265,200.8645098664831,38.82858190822109,-4.700203571639962,242.24551935251577,-42.07544067955901,184.7229694656635,0.5559741497411088,156.43651833359542,190.02275388115712,281.3737264699098,27.27907810241723,1.7393538357848963,0.09990630841987547,25.137649099219097,-2.945541830895437,24.080628369017788,0.7415638181938656,21.36504010626282,26.321524562673655,28.810790901717645
15,0,validation,1533.4583333333335,399.93239656070807,58.24273641048102,4.1887902047864065,0.003216416666782962,0.01595108332707118,0.012089958334934647,2.528649445157295,288.90522866344037,55.293017823077804,22.34672104239118,77.30687246196165,6.284059556163782,6.861846851775641,11.848176739809352,-1.5784440481358,16720.685726809337,-20526.156445578006,1129.9126954988374,73952.8650127378,15589.521484511377,19408.55325992072,0.07950522806911724,6665.563170797753,19578.492279169677,83838.0485495004,6267.330801644802,-6645.981188797137,435.8871128780234,25145.753514997166,5349.570207802638,7055.128772234049,0.10081538506051956,2864.7259209121235,7187.924214031552,28415.56295393234,1575.0255542345608,-1585.001354564164,120.90999999550772,5702.770516503755,1152.2157548836376,1675.6899725266749,0.11176160102565048,723.539871849472,1755.9885221920445,6473.957649223474,240.96254975930225,-261.46810508261217,14.894410621441919,939.9719698973471,146.44346732558387,226.60388851747797,0.10917582371973661,114.52311818714769,244.03654830935298,1048.9787416776267,162.58723883994043,25.18820759279281,-25.084087750204283,98.66405463270695,-14.253689153809713,138.6811030880607,0.4751684228341976,89.23623394509748,122.89699571635084,187.79916689925972,22.21226878440491,2.5184398251540383,-0.5008496839221073,14.20709167950907,-0.6134347132917677,21.823375946567044,0.5789635615153321,13.456302305625956,21.5443802001041,23.242053904750975
32,1,validation,4349.958333333333,975.49291889124,96.62151034103938,4.188790204786372,-0.13414695831967016,-0.0782307083326087,-0.003084666680666981,840.1729661814612,1051.658139265523,849.2824615748016,190.6859533202421,105.0379260382499,34.06655825307961,21.16289534793902,10.531372515733027,-0.08414961599732057,104143.79877467286,-19108.45586702503,-34265.68878241936,352963.8862042937,326032.46173338045,354492.8710772216,0.038391113069280544,26191.49676841559,103180.94255798515,682228.1167297873,35341.286786629586,-2279.3470953856054,-7120.5371944196495,93748.8983910232,83611.83977838286,93634.40963312509,0.0541561321828271,9618.89155721854,35491.623932941104,177614.07932061824,7085.1873194864565,-319.0600310137813,-1269.3987376433024,13194.39219139205,11188.437758783988,13485.6053286183,0.08380069118721134,2061.668493353887,7101.469941202117,24602.046404940796,779.9696054997554,-40.91056144578175,-122.4485081316846,1206.9360269359693,966.5059064163339,1334.149460540012,0.13158467000012847,295.8714495993613,776.6584192824703,2248.5252240939044,280.9623692945675,-16.93862847894976,20.974370243819052,328.35814846841475,-116.99493270957296,366.1724011282577,0.48707154960086835,228.74248735061894,277.12232959530644,469.6281019453146,33.616889381171944,0.9206556248109535,0.4647002138210792,31.391121524361132,-3.7564754544688856,31.613499435506316,0.7809411937509578,27.58329907350065,33.717627215601844,35.320584051936905
2,0,validation,3734.708333333333,827.1539704989252,87.25945846534114,4.188790204786503,0.13410000001758426,0.15290058334292578,-0.0897882500002466,196.814890667969,160.60747906540104,198.35035624383943,21.962437874581763,63.57200960962021,-34.46107513767835,-2.2741908927280363,11.31918935571798,-5.2017758223680834,45439.783496971664,-63140.1971520422,-968.1928743202666,239155.86234403,70121.38651971723,185457.9035184112,0.08076465583835328,24119.86325779759,147289.89188954842,298643.794212067,14849.815864380613,-16233.998123881374,841.2183223570682,66681.62134051834,21560.413247500022,58003.828843677315,0.10528714887369503,9100.21658720995,44002.69105334456,86432.35840802173,3031.5368451219306,-2742.6455200268556,390.1715042428194,12041.145725920394,3655.390606781889,9777.091590792577,0.13173711665141832,1985.7128372149657,7790.763170772832,15073.298153847114,393.8833627919539,-285.00673531485404,62.885296754617315,1351.3649015654714,351.80883656419104,1017.4566566309146,0.17315441758734082,278.9002087141798,873.1024697310287,1610.7022425431321,384.2950554287651,53.973177694427065,-21.43957364991618,206.26293967414114,-25.776861899884658,236.59597539601882,0.4549987730354447,183.8073594563774,239.37330309242122,403.97330795012647,32.75056667838575,1.558185050927373,-0.5558481134369049,25.57687542659812,-1.3484825608898452,28.932016360357252,0.7487294344827603,24.885485514966,29.13701929413553,33.23695365623961
70,1,validation,6579.791666666666,1164.691591134152,102.41182923667091,4.188790204786533,-0.22133187500623563,0.31506729168701364,-0.35334249991923095,1251.2340680129569,1207.113374559713,822.9178295620636,269.3680579577547,117.02321284359084,11.448010668565072,29.619906803142477,9.14208786002531,-7.20372354854006,192787.3455034687,-86897.35630745727,-115806.22333308768,568428.3613437187,379593.12025813776,457413.9075420712,0.12133631523663908,112110.96332344014,182549.90267591536,923968.7483899031,52578.653448563055,-14491.037195225737,-22014.689793242116,134013.71317416715,87019.29480739447,106336.42890414708,0.13812955486438228,29325.903845359066,51295.65682398393,212307.23485753423,8992.56593352594,-1027.1026370085428,-2392.3333399104936,17337.10998765744,10736.26743650341,14301.786912501875,0.1728672413774878,4662.081545902824,9000.237170290007,26969.14411749246,960.9410191898179,-53.83044672953123,-219.52102466753504,1577.4385923975701,840.8441622211701,1156.0173785667507,0.2034482367853633,459.3998481670512,976.9296579630535,2258.0674840240335,375.885335388722,-7.808920038021558,10.917393932961657,384.69096607721343,-101.09629843342259,404.11528966821646,0.5886522748286809,292.81171605351625,374.452567696603,497.42730738403253,34.38299216579407,0.32533266494001556,2.115664167447253,32.447452158616336,-3.4456034253642436,35.58138491226049,0.7736568727526237,29.76134598201102,34.18207816427148,38.46840509038842
91,0,validation,3113.791666666666,681.3702333408389,76.46297049932981,4.188790204786443,-0.07959862499167514,-0.0790127083258485,-0.004999208326545546,-400.2243357496768,481.3389024012822,73.59223688385603,-115.61756613247464,104.93638239729582,6.22127386586596,-13.881541676597461,8.52924739622244,-3.3104063303771856,48976.02791911545,-19932.746593331336,3485.4474638922757,155649.09564547677,88057.07865311083,104714.04050295218,0.12445331029279127,27747.577494172245,58635.865838481666,222955.7207348905,17435.679757554048,-7819.551206090833,169.69194304722157,45750.16970219516,23358.599165989566,29122.10596040688,0.1520618859430003,9595.892547578245,19606.88376691277,63105.179105665055,3887.4830530821114,-1674.427695218536,28.988756067773885,8134.062410586259,3677.936620140685,5084.887782518326,0.18963604990834884,2060.706241972038,4179.089342398896,10866.637661815766,558.6333284659074,-244.1372667207483,8.539191384267497,934.2781652775145,370.21542254751637,555.9502566534369,0.2106486412295285,258.06890420827216,565.6773994334695,1225.1154467551169,231.57690838605197,26.10988154427787,-21.412844641375038,208.9841835217013,-37.13881514408226,240.8091414330856,0.6376963611672739,181.80782388986404,214.46148217412295,285.1009272768519,25.86228239793281,2.004998818304748,-0.5695650970517177,23.693371480965386,-1.7337893674515028,26.907316620431615,0.7783961826270384,22.168633354541353,25.81445267294587,28.479884471842606
42,0,validation,3180.291666666667,835.9060311887179,94.63185273928663,6.306066779870889e-14,0.07965591671009165,-0.008346208350521245,0.01237000000841304,846.15601474884,990.9098359231875,338.76049962966886,166.44942875261444,216.49856237590274,74.72539174012014,-3.5461791351995093,-38.22200817121596,-37.03734044414083,60337.753839301775,19800.08244048746,-14818.671601113978,194467.18528952874,177370.45469585387,221362.36891797284,0.042235331236015035,16295.026692148256,74057.2252091237,385815.05614553136,24502.344763695488,11593.853332826015,-2269.2507203820933,69575.09446804972,56987.5992124118,68125.39299812229,0.05119734198706611,6465.266009662736,29456.2836626836,126281.28255752113,5390.745440356916,3302.574685687585,102.33683527857067,13608.607716734012,9688.231594746834,11417.44316998131,0.06638118936990678,1502.8299810498847,6274.571130076179,22639.395215946177,536.0742647994833,185.41672295871834,-155.31571613891902,847.5061408806038,428.09739839967835,786.4782721716848,0.1686704493914935,210.4260818765541,712.0751095530206,1247.5574864221974,276.0807461708339,-65.19543887812466,39.462576578819,268.3407329247626,-93.0460017529027,291.48455209312135,0.43290692328241437,178.78092152111202,244.14737263917482,412.97773702843085,33.4060861678363,-2.5870739685200803,1.0256753795356874,28.717846118513524,-3.916538162519619,32.5079204529368,0.705945082281933,25.873334278692585,32.10788524836413,36.650633212229906
45,1,validation,2924.5833333333335,758.8030100652607,85.786304737123,1.865174681370263e-14,-0.0351370833461111,0.015545000000589226,-0.07860999999246054,-524.2241719545152,152.70283359698576,-123.73067866298415,-92.4789721646819,-20.83013027465286,-124.67512467309072,30.046794495219057,22.41258380552041,36.77980430308452,45581.19166319314,-6679.2450223475935,27993.526270025846,163882.4533764001,120898.14192717563,149094.75546658697,0.052692687060453144,14675.034443353348,65381.067887806734,278502.29817502014,20619.4500364257,-1378.584935483715,13780.919238380819,49846.1181804278,37039.002443948586,52446.06786503624,0.06645122502190376,5940.730931900298,27571.034343362408,89399.87080662703,4534.655208907328,-633.5754941283913,2860.820400555966,9111.096424523845,6215.444568033719,9656.721367568975,0.07880755921159083,1249.0903591408223,6203.502609575455,15849.880032283872,241.38770414808954,-257.1674734014831,-35.86196891163803,840.712886984818,331.03493321966346,490.415920471949,0.10753951740670308,119.04054290072344,346.5289991494472,1106.9469695546866,261.187186607988,66.9667254199308,-61.197122963448976,218.69526441848137,-71.87602861385267,278.9205590387912,0.41624716822769325,161.7656788052495,208.4084320076291,388.628899252382,30.300637590390863,1.6354963831974025,-2.9730374423373855,28.20074591672178,-2.9654350033116676,27.284921230010347,0.7226398404508277,24.411261173926253,27.5943691421781,33.78067442101862
35,1,validation,7373.875,1279.6074949832246,105.09582150738413,4.1887902047864785,-1.5605719999229013,0.3323697499935474,-0.32828275001773655,-242.60350856393924,1336.6477143420377,1305.7473241750367,-89.98772915869604,185.16233957736188,95.26467802522866,-12.200847742311336,12.094510585727091,1.505601054361864,139648.46925650173,-94256.20020113002,92593.15120794656,745509.0235364276,219842.05794574373,470877.38689458976,0.09031954757768643,78524.90600043611,408097.89062837884,869412.0830587044,37108.53517274694,-22700.14166867592,22746.541381288815,177450.54476016338,54429.49414300542,118608.64564503063,0.10325843600768152,21712.602727858673,101180.75140556955,210274.37144451274,5682.9714714738675,-4058.2779102324384,3158.4392942916493,25333.64676428588,7154.338474144992,16948.35632170419,0.10787064839576177,3193.1833896624494,15169.824023346013,29601.96714445548,455.4863461455344,-394.63839503160096,221.60636909750963,2226.3634564054873,661.005654054816,1395.8829849279507,0.09285478313088802,243.19915227003818,1215.3992829459517,2619.134352262983,609.3191619324043,100.1008891533327,-66.43104398703824,288.81038677489323,-52.41101850137494,381.4779462759269,0.38037643539714444,251.13003010834834,368.26298590446385,660.2144789704121,40.773685772175554,2.6576587605848134,-1.806206242708111,29.55789659195303,-2.7623413262958953,34.76423914325556,0.6665999503879061,28.111868536206313,34.81192982619028,42.17202314498753
77,0,validation,2753.875,659.5616418814254,80.24463148557109,4.188790204786426,0.062115333335420075,-0.006098458336290413,-0.014318375024989116,-278.0448550438435,328.0496988491535,-241.39796287015926,-45.1926835464278,17.938785052414055,-70.15839860289816,-6.5483822053110785,-2.9893903638275905,-5.235513179945645,29895.661534098897,7923.944227891903,32299.46044935826,162768.02545821213,36046.08712346715,78718.19874065118,0.07403527238537268,13219.552207892704,79604.8462360172,178557.48728905228,11083.967783897491,942.0982087189619,10761.285859355774,53428.33695432125,10853.364613478447,26576.02586131743,0.08992516406502003,5190.76297164893,28174.42610661326,57723.14152127395,2399.267796531146,-368.23412029401464,2190.695977713334,11529.85676927049,2117.4132614100586,5452.561334695281,0.08879165394671032,1083.7020582825066,6092.9847222193375,12204.999119995075,298.53477953256527,-103.13928186369643,239.10436977965549,1488.7875479997597,253.34833304806278,599.9841821489324,0.08477742615234773,132.01275729964,698.1250190161012,1557.168733365517,310.9167884453798,25.59522485282119,-52.78713036718135,124.08598042898814,-16.690171069063815,224.55887300705754,0.35168287520819264,119.63544085187276,199.746313734643,340.1798872949097,30.670110490799793,0.17672970867300863,-1.1879446886704286,20.439165447761987,-1.1439937271369516,29.13535554700931,0.6469692255895855,20.291138523187055,28.590117827043308,31.363375135340736
5,0,validation,3325.9583333333335,850.125180653264,89.93677423987933,4.188790204786477,0.0596289166332955,0.00021941666920699543,0.06428445831491791,-151.1478046692307,369.07131273652396,48.94865304443074,-35.04824677735904,34.32286371194042,-88.58756762921465,-7.239381184556852,9.845240290844433,-6.95324825840417,57262.21447685323,-16739.426338373898,47163.7070176596,173263.8242835777,109135.14068146379,213831.25764313719,0.07667032727182811,23557.40004680096,113544.13151204165,307255.7648447255,21825.314262364467,-4325.991077410947,16828.239920890184,58317.15863210407,36599.24832177228,70419.74077333063,0.09191913449915669,9444.811256553008,38366.0948840886,102751.30752715758,4882.507187233487,-519.2959947448014,3310.7638422580303,10612.828178379594,6475.357187739965,12077.880712090235,0.11623252606057599,2116.99079170289,7242.81408817793,18213.411197822497,626.2296221267222,5.61095451115942,371.68012883250185,1187.3307386016054,621.9768143836282,1117.7650111315102,0.156965236779137,287.85286503289177,809.6087103614623,1833.8637964654836,335.4632756887924,49.19535242200388,-61.57167336900607,259.8358586908229,-55.14843385312564,254.82604627364861,0.497803551911224,200.743169657601,246.12420199272404,403.257809002939,32.673597894786504,0.03187890023131379,-1.9755214634312475,27.80785041169625,-2.285030021807732,29.455325933396566,0.7691103499935762,26.002222367013655,30.126370293680267,33.808181579185394
96,0,validation,5212.416666666666,1065.4369196582038,106.59235731147876,4.188790204786481,0.0023458332640391433,0.06333899997948556,-0.10230608329120727,694.8263542420119,1501.7195462335355,2153.914307525804,183.48728151040774,349.75945266953767,429.54100523873063,20.994079953064116,21.16711898262628,11.460099357856636,124394.75541137104,69184.68136336465,43251.87570202019,270616.193962487,318677.4023873508,608010.4272391875,0.06974147522235227,56326.92769322752,139041.21942267873,807653.2294971391,37192.8743230711,21889.731089035908,14541.936600963483,83961.15920218603,91218.90949214087,162964.02882423555,0.07822102075567995,17675.64844263682,40471.84650853514,225970.56739832068,7027.88396514757,4315.25899405901,2681.834084772561,14741.165960520495,14442.854624427426,24751.604623864332,0.09010445943828838,3225.6354058898382,7496.176045326856,35798.843098315716,797.8168583965441,520.028341153948,242.0455076667812,1525.575923099143,1191.6933655454532,1867.3709137860383,0.11149153547688184,337.22230108978204,828.8965218490883,3024.644872342854,367.0863345263791,-66.8771647585235,7.029655410245933,427.1545283477941,-72.03760103583264,271.19605678403036,0.489993786751174,240.06062290083688,335.4504458756227,489.9258508817443,37.554297722522264,-3.02485404998669,-0.5478455031250133,35.28915561066657,-3.7310986980802663,33.74890397828992,0.7443457628390686,29.944734184879646,36.418020595290194,40.2296025313089
29,1,validation,6305.25,1252.5563757296866,112.00122443740266,4.188790204786464,-0.5549930000145338,0.28116816667673916,-0.17681400001307956,73.25676629063966,-3008.563441852821,-1362.6774792569433,-18.64860054180495,-370.85217190603925,-304.6995391654127,-2.205811336786959,-5.695849539684874,-17.563880950209626,112133.56836828214,-149463.42966923304,8913.530507266647,1192598.7372853106,556069.288323268,525337.581275898,0.03808236156358232,57836.2071328897,253519.90370037983,1518713.776096221,31971.94680871324,-24820.18361626934,8944.234574836923,246974.40392043523,126079.26056181535,137599.18335231626,0.05692366967593688,18816.743198329787,67167.8255509207,330560.96533221425,5683.000065830808,-2401.728635774233,2253.210242952863,30929.47749631893,16487.599477387783,20346.64416039209,0.08150050248007827,3501.596163797542,10493.420341681835,42964.105217062446,604.1781392398723,-45.50195209061178,296.8629269319246,2494.5262128101767,1170.8519970967234,1573.3308315989982,0.1218613194552972,401.9491456199474,971.6715171901403,3298.4145208389587,510.6245518553798,73.65361860813061,-65.82684049741032,341.7440865302053,-66.63213630440505,400.1877373441014,0.5070258739455599,293.9856478727868,378.74696938663175,579.8237584702679,41.1500694884004,0.5725969145841869,-0.5515778480556137,32.693646517685195,-3.126141704443369,38.157508431317076,0.7542844154913719,31.265166818553126,39.28595447945786,41.45010313939167
59,1,validation,4010.1666666666665,766.9701613513873,78.78903429221523,4.188790204786428,-0.22331766666833808,0.08569999999341249,-0.005882166666125954,817.9164189814281,206.81508499746016,-297.38371175557313,156.69781243755287,44.91100301767844,-105.38964993360437,16.96335456137231,6.108368485932104,-6.217247154729679,90954.45863909263,16926.46907503572,-8280.100989057712,78321.92649157124,86990.82901417755,271804.9897505169,0.12541510227867803,38273.903693943816,97629.68160255458,305177.7895846823,26849.440587715915,4784.923890537362,-1117.5184828403999,21383.488010014284,19075.63803156648,68297.9311503181,0.17177103692692366,12896.817564283712,28552.597750437977,75081.44443332661,4965.49072269965,1111.1168619047057,-255.3560869359015,3839.3239251945906,2556.0638399107465,10703.019720592409,0.21420983453093717,2474.573107459651,5481.162764343545,11552.098496683455,522.5740767613199,201.5958360582187,-35.273080848792176,506.0288442487813,193.97742298668558,1065.6495641261604,0.24570760308636624,277.0601075118833,689.5915055646858,1127.6008720596922,242.75887793739759,-33.758542196774464,-7.910372217991978,310.9316412584741,-36.76521900252473,213.27964215551572,0.5800738311664801,193.24276131262457,240.59263179033223,333.1347682484305,28.405251705990608,-2.225173640587201,0.6165608679190115,26.225347902358155,-0.9674326589595692,24.15843468386645,0.7923968181181772,23.75501826134164,25.055326417055806,29.97868961381776
20,0,validation,5570.583333333334,1315.3589763372297,122.81803978378397,8.377580409572916,-0.10691783338764083,0.18075875006986308,0.036311416703096455,-156.2953274610756,-202.31921331997333,-201.92882532539087,109.97884642813864,-68.11116978653318,-128.5125114989776,91.89395613804106,-67.63477312036747,-32.65754895409366,169091.72049251114,-120580.87823241769,-50091.296549429106,776586.0567079969,503033.53151578095,535412.3740352648,0.0927784382790857,110294.77100081829,181997.92851409368,1188797.4517208613,56208.10356698869,-31278.137727767717,-11708.679348039781,204851.4125718071,130454.47125786511,143511.92024078217,0.11015187932014606,34383.57219681655,58040.92298637993,312146.9411963816,12550.235242522784,-6172.070402097957,-1490.248246290811,29458.984664628195,17053.271470470972,19457.21400076095,0.13005054094885618,5636.512850721783,12488.979838511113,43340.94121867901,3089.934132313312,-2090.826451558441,-531.5889883714937,3948.8677080686475,1746.6963106845146,1605.729763164737,0.08064490789039185,506.28575170114954,1860.282804392316,6277.963047453231,429.0752874734708,61.933361970234046,-13.95419296566528,442.5403487904494,-96.92607787992273,443.7433400733095,0.5906409247129432,332.2196452170807,420.66620859051307,562.4731225296358,42.26301611626103,3.0806589049163233,-1.2045749295128854,37.00504319857677,-3.8020709909518864,43.54998046894619,0.7391615803777996,34.528542791443336,41.576378091064505,46.71311890127615
50,0,validation,7264.166666666667,1649.908490148728,134.57962034540205,8.377580409572879,-0.6184300000403411,-0.2247541666374353,0.4657149999653605,1961.7497910735644,1887.827100007345,1806.3308156128066,294.45792332739876,240.55197055830317,116.05950356227659,38.80383611359829,117.62814297225873,95.70254271160275,326299.98876310757,68934.51572845528,-101525.17698225752,537111.7659039582,722874.950585827,1309137.9162504035,0.03284175302490418,57292.369055010204,370759.40579811303,1744497.8960643457,99497.13119869053,21328.558616816365,-26734.829009325545,158592.6218926314,197488.8802308163,348894.5891943987,0.04473683059248424,21174.064188945802,112507.54501261598,473302.73308415886,16638.67100182783,2404.059096390701,-4896.664721093916,22219.72830098339,24017.661354614003,42564.12259317836,0.07614338199459357,4466.365760339914,18298.84878545814,58657.30735019152,1689.5630537138982,462.61467405267746,-45.577832782347855,4325.476812733467,4022.600768227406,5252.15914237173,0.06871582649519607,608.0329375045415,1810.652293385256,8848.513777929296,474.5057561699864,-116.61111685836275,49.478242825834755,680.5633468639662,-170.60314262684344,494.8393871147754,0.4684842494565627,387.32187662665115,435.83122723974043,826.7553862823369,43.19999400276538,2.1948076069277915,1.0325707813563012,48.70206142545983,-3.4940749450750967,42.67756491717681,0.7885841470620986,39.94069228881246,43.99031631665907,50.648611739930466
83,0,validation,3617.416666666667,901.4091235297519,90.71718671073458,4.1887902047864,0.19770008333501465,0.014234000013566117,-0.02190516664501274,903.7280920757987,831.7489564113827,710.7095434290134,132.5025783550444,69.75883135093858,-6.622037529180256,9.492733312358382,4.952164069426854,-3.768998996279995,79128.39498176624,41052.03392768417,21072.358022141118,217658.8291002282,258702.82173320814,370011.5527666166,0.030290180845120942,17176.021015045695,82573.6152929483,567049.1405406172,29989.18865313979,17001.012720530678,10339.607048789288,69069.63228341116,75857.90008141304,106043.52639586611,0.0423484530067337,7121.027338861559,29828.13296381285,168153.18702974264,5903.286236535074,3125.151553201539,1495.7201015066207,11319.364603311304,11000.374982221781,15450.714637788678,0.06547563797771837,1643.1792888081895,5934.14528629499,25096.040902531873,577.7652079053544,400.5349769173654,177.8430824702025,1181.4838100800923,980.0849718265082,1444.1378354183134,0.08718671717961564,208.34980503764336,605.3404090441371,2389.696639321979,269.97643084165287,-62.22216932760924,24.10339174819525,339.7693751225195,-103.03393512678645,291.6633175655795,0.45397101230600345,201.9951974372776,254.4621737521269,444.9517523403473,33.01071450886023,-3.46194660238188,-0.1202685057764934,29.232802619515574,-4.507934081910175,28.473669582358756,0.6585211075022533,23.652284416072956,31.14762622467318,35.91727606998842
